timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-10-28 22:15:00+00:00,70022.674,70022.674,69849.2255,69875.6,0.00220728,1.0,69867.804,70112.65227680687,69481.54932499983,68850.44637319278,253.76992609309673,235.34332962896656,64.3956366182792,62.49296757723243,0.00220728
2024-10-28 22:30:00+00:00,69923.9375,69923.9375,69795.1325,69795.1325,0.0,0.0,0.0,70140.9653156638,69512.84162499983,68884.71793433586,246.62791056082642,237.60024581533852,61.52190606945474,62.363492709528735,0.0
2024-10-28 22:45:00+00:00,69845.701,69923.0205,69772.18,69923.0205,0.0007,1.0,69873.502,70159.91998813869,69560.73454999983,68961.54911186098,248.42363160464447,239.7649229731997,64.25233719918197,62.6153386414825,0.0007
2024-10-28 23:00:00+00:00,69970.446,70101.253,69906.705,69906.705,0.013986834,2.0,70093.925734,70184.0263950327,69598.87114999983,69013.71590496696,245.69797565203044,240.95153350896584,63.631970716872985,62.7508895848679,0.013986834
2024-10-28 23:15:00+00:00,69927.2605,69957.18,69737.85,69770.4485,0.0,0.0,0.0,70140.83951774891,69641.27647499983,69141.71343225075,229.89304890108178,238.73983658738902,58.5478928913796,62.190490025736125,0.0
2024-10-28 23:30:00+00:00,69810.195,69894.2045,69779.69,69868.5445,0.0085,1.0,69814.0,70055.5743494277,69690.89119999984,69326.20805057198,222.71572966428357,235.53501520276794,60.965911358000945,62.0272128700381,0.0085
2024-10-28 23:45:00+00:00,69839.0785,69915.107,69828.44,69915.107,0.0,0.0,0.0,70031.64500364993,69725.71454999984,69419.78409634976,218.26879032303987,232.08177022682233,62.09613951150674,62.036403088900585,0.0
2024-10-29 00:00:00+00:00,69968.345,69968.345,69746.9945,69823.35,0.0,0.0,0.0,70038.35551210261,69738.41489999986,69438.4742878971,204.97768069304584,226.66095232006703,58.50133363516381,61.56506049506901,0.0
2024-10-29 00:15:00+00:00,69857.656,69891.76,69775.095,69806.603,0.0,0.0,0.0,70038.22145361436,69738.34504999986,69438.46864638536,190.8925471573748,219.50727128752857,57.843152704306476,61.06880612296734,0.0
2024-10-29 00:30:00+00:00,69773.355,69912.5165,69748.919,69758.95,0.0007,1.0,69799.78,70039.52387378836,69739.51779999986,69439.51172621135,173.88039356494846,210.38189574301254,55.9154104961719,60.38168670606128,0.0007
2024-10-29 00:45:00+00:00,69788.126,69953.7205,69788.126,69931.355,0.0,0.0,0.0,70059.99071657153,69756.10824999984,69452.22578342816,172.3233456670132,202.77018572781267,60.98190272626914,60.46171550875566,0.0
2024-10-29 01:00:00+00:00,69886.9,69933.9725,69817.3325,69866.125,0.0,0.0,0.0,70061.67531806462,69772.93474999985,69484.19418193509,163.9361047707207,195.00336953639427,58.25400206144238,60.16735371578056,0.0
2024-10-29 01:15:00+00:00,69828.805,69980.8125,69828.805,69863.0065,0.0,0.0,0.0,70041.00252281642,69794.11369999984,69547.22487718327,155.24791768933937,187.05227916698328,58.12014621883641,59.894392716188,0.0
2024-10-29 01:30:00+00:00,69894.4,69941.415,69860.995,69941.415,0.0,0.0,0.0,70037.6847168407,69814.64104999985,69591.597383159,152.9265355863754,180.2271304508617,60.57318992857398,59.9848990111728,0.0
2024-10-29 01:45:00+00:00,69899.215,70282.605,69899.215,70244.29,0.000833221,1.0,70068.2,70118.46410435425,69846.52179999984,69574.57949564543,173.52600504318252,178.88690536932586,68.29777040138573,61.09328186320119,0.000833221
2024-10-29 02:00:00+00:00,70226.305,71000.0,70196.7745,70967.85,0.172240058,14.0,70551.595063,70461.16821019605,69911.55942499985,69361.95063980366,245.4075722239504,192.19103874025078,78.92217924105255,63.47046818024804,0.172240058
2024-10-29 02:15:00+00:00,70991.15,71494.67,70777.965,71324.783,0.085081204,7.0,71176.406883,70803.95034700127,69999.25482499987,69194.55930299846,327.4016596479196,219.23316292178453,82.10768465096398,65.9554303763435,0.085081204
2024-10-29 02:30:00+00:00,71295.0415,71445.8595,71196.95,71328.6,0.014765158,2.0,71312.554273,71058.16348873421,70081.59902499986,69105.03456126551,388.2154585168755,253.02962204080274,82.13877202901504,68.11320926336637,0.014765158
2024-10-29 02:45:00+00:00,71360.975,71360.975,71095.225,71135.275,0.001984436,2.0,71248.665637,71215.96766386597,70150.95029999987,69085.93293613376,416.0155521205743,285.62680805675706,75.02837826150413,69.03523179645141,0.001984436
2024-10-29 03:00:00+00:00,71168.985,71372.3025,71168.985,71317.5395,0.0287,1.0,71233.46,71393.77922173034,70218.18499999985,69042.59077826937,447.5949524981552,318.0204369450367,77.0458412680065,70.10331305932543,0.0287
2024-10-29 03:15:00+00:00,71288.835,71316.725,71100.78,71153.454,0.000423125,1.0,71288.97,71513.81037787277,70282.07769999985,69050.34502212693,454.14640917576617,345.2456313911826,71.44942070344626,70.28279407854154,0.000423125
2024-10-29 03:30:00+00:00,71184.935,71217.2835,70995.479,71018.345,0.0,0.0,0.0,71593.5173672137,70343.23832499984,69092.95928278597,443.3259332488087,364.86169176270784,67.12578328405525,69.86185930594337,0.0
2024-10-29 03:45:00+00:00,70975.3395,70975.3395,70843.3,70884.589,0.066256905,1.0,70849.89,71647.20171693387,70391.31674999984,69135.43178306581,419.1262107049115,375.7145955511486,63.05758981380153,68.9546233736578,0.066256905
2024-10-29 04:00:00+00:00,70911.485,71039.05,70867.7125,71016.3,0.00314066,1.0,70883.57,71710.15952876108,70446.79649999984,69183.43347123859,405.8968074502336,381.7510379309656,65.28848544624194,68.46580498333569,0.00314066
2024-10-29 04:15:00+00:00,70983.1,71060.33,70983.1,71053.5205,0.012083522,3.0,71016.820509,71760.6528182015,70510.95009999984,69261.24738179818,393.8754424222134,384.17591882921516,65.91490226537913,68.12568462094148,0.012083522
2024-10-29 04:30:00+00:00,71077.341,71081.636,70929.505,70929.505,0.713689865,2.0,70996.981585,71789.96760338734,70563.99812499984,69338.02864661234,370.0754106490058,381.35581719317327,61.90621178624202,67.29642157631488,0.713689865
2024-10-29 04:45:00+00:00,70985.5515,71019.5975,70929.5,71019.5975,0.003064793,2.0,70947.536343,71822.59474082821,70619.22264999982,69415.85055917143,354.3981446084654,375.9642826762317,63.636361164605006,66.80841352142023,0.003064793
2024-10-29 05:00:00+00:00,71022.8355,71022.8355,70932.966,70948.68,0.0,0.0,0.0,71828.94763949316,70675.48914999982,69522.03066050648,332.4194245526742,367.25531105152015,61.27709432358381,66.07090429504204,0.0
2024-10-29 05:15:00+00:00,70944.15,70944.15,70846.05,70884.425,0.0014,1.0,70846.05,71814.08652079264,70729.38024999983,69644.67397920701,306.28561910096323,355.06137266140877,59.137778392433695,65.14648750802759,0.0014
2024-10-29 05:30:00+00:00,70892.17,70908.532,70892.17,70893.8175,0.0,0.0,0.0,71776.46164774356,70786.12362499982,69795.78560225607,283.0692402530258,340.66294617973216,59.361123996327215,64.37510570646754,0.0
2024-10-29 05:45:00+00:00,70920.051,71007.5675,70920.051,70972.15,0.0,0.0,0.0,71749.60845779645,70838.16337499981,69926.71829220318,267.9026557966281,326.11088810311134,61.26276911535405,63.960127494319075,0.0
2024-10-29 06:00:00+00:00,71001.905,71187.495,71001.905,71158.6345,0.0,0.0,0.0,71706.27808998898,70902.78884999981,70099.29961001064,267.84323884877085,314.45735825224324,65.41226505583558,64.15374583585461,0.0
2024-10-29 06:15:00+00:00,71115.008,71115.008,70997.4395,71038.4365,0.000342364,1.0,71052.8,71609.03945532857,70961.56034999983,70314.08124467108,255.155898062294,302.5970662142534,60.885190708109214,63.71793848548855,0.000342364
2024-10-29 06:30:00+00:00,70999.571,71156.9,70999.571,71138.05,0.007884341,4.0,71008.523468,71471.94759146856,71021.39209999982,70570.83660853108,250.25429034569243,292.1285110405412,63.16068439042909,63.64363793948063,0.007884341
2024-10-29 06:45:00+00:00,71195.52,71305.61,71183.41,71222.6145,0.0,0.0,0.0,71354.47309887824,71070.30832499982,70786.1435511214,250.30798469483852,283.7644057714007,65.021039636801,63.82729149912334,0.0
2024-10-29 07:00:00+00:00,71187.436,71187.436,70886.7045,70931.015,0.0,0.0,0.0,71355.72435983819,71068.46657499981,70781.20879016143,224.23604169551982,271.8587329562245,54.75323719249663,62.617417591573115,0.0
2024-10-29 07:15:00+00:00,70973.837,71027.8525,70973.837,71008.21,0.0,0.0,0.0,71315.50937519959,71052.6379249998,70789.76647480001,207.41191493882798,258.9693693527452,56.7025133114677,61.82876368755906,0.0
2024-10-29 07:30:00+00:00,71038.97,71038.97,70800.67,70866.6495,3.187004097,4.0,70819.268371,71271.72781125072,71029.5403999998,70787.35298874887,180.57437500194646,243.29037048258547,52.25656595854229,60.55247065702349,3.187004097
2024-10-29 07:45:00+00:00,70852.05,70939.85,70796.0895,70939.85,0.0,0.0,0.0,71259.86443380211,71019.7691499998,70779.6738661975,163.32934086333262,227.2981645587349,54.2539970384599,59.71267417454835,0.0
2024-10-29 08:00:00+00:00,70979.622,71027.9775,70958.055,70973.965,0.0,0.0,0.0,71200.4577509814,71002.59042499981,70804.72309901823,150.67839570216893,211.9742107874217,55.194808286992966,59.110292056207626,0.0
2024-10-29 08:15:00+00:00,71011.821,71051.906,70972.066,71051.906,0.0,0.0,0.0,71184.54992044732,70997.51302499982,70810.47612955232,145.2670694852859,198.63278252699453,57.35277814502459,58.87595686804989,0.0
2024-10-29 08:30:00+00:00,71064.06,71157.98,71064.06,71157.98,0.0,0.0,0.0,71204.12181900782,71004.49477499982,70804.86773099183,147.83370484829356,188.47296699125434,60.16475766807379,59.047796974719745,0.0
2024-10-29 08:45:00+00:00,71108.74,71123.75,71075.4,71116.903,0.0,0.0,0.0,71213.50070167896,71016.11047499982,70818.72024832068,144.8830891942489,179.75499143185326,58.55464157608883,58.982042921568954,0.0
2024-10-29 09:00:00+00:00,71066.346,71211.7,71063.7885,71177.5515,0.148205072,1.0,71066.346,71233.73333930681,71024.17304999982,70814.61276069283,145.75832092747441,172.9556573309775,60.24624742655062,59.150603522233176,0.148205072
2024-10-29 09:15:00+00:00,71225.025,71291.42,71205.8685,71291.42,0.0,0.0,0.0,71275.77927845098,71036.06802499981,70796.35677154864,153.86650737455057,169.1378273396921,63.27686570680753,59.70077181350975,0.0
2024-10-29 09:30:00+00:00,71256.895,71256.895,71165.874,71204.1,0.017061329,2.0,71204.155984,71294.91667298003,71049.79777499982,70804.67887701961,151.49991262654657,165.610244397063,59.52906101043385,59.6778770397663,0.017061329
2024-10-29 09:45:00+00:00,71206.765,71225.8,71089.776,71218.18,0.072085474,3.0,71193.561711,71315.0248190541,71059.72689999982,70804.42898094554,149.04243910459627,162.29668333856966,59.94106836232566,59.712969216107545,0.072085474
2024-10-29 10:00:00+00:00,71250.7365,71302.765,71121.055,71121.055,0.00020495,1.0,71215.2,71319.6738028745,71068.34564999983,70817.01749712515,137.67071552922425,157.37148977670057,55.72664967515695,59.1814599439808,0.00020495
2024-10-29 10:15:00+00:00,71161.32,71197.935,71113.187,71113.187,0.0,0.0,0.0,71317.01635346618,71079.78374999981,70842.55114653344,126.56470172482659,151.21013216632576,55.386916163991195,58.67552077331552,0.0
2024-10-29 10:30:00+00:00,71076.4545,71225.675,71040.62,71225.675,0.0,0.0,0.0,71325.54507020369,71096.37662499982,70867.20817979594,125.39447778432805,146.04700128992621,59.21516928479841,58.747473908179906,0.0
2024-10-29 10:45:00+00:00,71259.75,71259.75,71128.116,71128.116,0.136548221,1.0,71259.75,71326.41342090533,71104.17492499981,70881.93642909429,115.26615443739865,139.8908319194207,54.82142713840579,58.22400100554336,0.136548221
2024-10-29 11:00:00+00:00,71158.985,71236.7845,71138.845,71201.335,0.0001,1.0,71203.8,71331.40229261946,71106.30994999982,70881.21760738018,111.85811586717318,134.2842887089712,57.37754673897621,58.11114043666774,0.0001
2024-10-29 11:15:00+00:00,71235.97,71265.489,71186.94,71236.865,0.026246495,1.0,71186.94,71345.9276683699,71116.23137499981,70886.53508162973,110.74756580938993,129.57694412905494,58.60156715414288,58.17653066566442,0.026246495
2024-10-29 11:30:00+00:00,71266.58,71498.4415,71266.58,71498.4415,0.0,0.0,0.0,71418.12287940555,71134.25094999981,70850.37902059407,129.48189763522532,129.557934830289,66.27932885200768,59.25690375717686,0.0
2024-10-29 11:45:00+00:00,71475.26,71511.86,71404.7715,71404.7715,0.006470279,3.0,71489.952135,71448.85202542193,71143.35879999981,70837.86557457769,135.21196504708496,130.68874087364821,61.85533637801372,59.60336143995511,0.006470279
2024-10-29 12:00:00+00:00,71367.143,71459.735,71150.49,71192.9285,0.021672485,3.0,71364.848974,71446.47788287254,71156.45447499982,70866.4310671271,121.26130031226785,128.80325276137214,53.2057878945505,58.75035163390116,0.021672485
2024-10-29 12:15:00+00:00,71219.0855,71256.38,71140.06,71192.958,0.001865624,1.0,71234.96,71447.903631444,71165.69187499981,70883.48011855563,108.95175044523785,124.83295229814527,53.206769172133775,58.01120730566551,0.001865624
2024-10-29 12:30:00+00:00,71148.6,71242.5435,71148.6,71237.313,0.002165272,1.0,71223.307,71432.03588485048,71184.22504999982,70936.41421514915,101.60419142752653,120.18720012402153,54.74345944583657,57.57550759102165,0.002165272
2024-10-29 12:45:00+00:00,71197.084,71222.428,71066.307,71066.307,0.006830988,1.0,71222.428,71418.7745339293,71190.54789999982,70962.32126607033,81.04817007259408,112.35939411373604,48.17480089431141,56.32208003146028,0.006830988
2024-10-29 13:00:00+00:00,71094.8215,71138.25,71060.715,71138.25,0.020166805,2.0,71090.729497,71406.08528997435,71198.76214999982,70991.4390100253,69.75844200166466,103.83920369132177,50.84692730286232,55.59205966764722,0.020166805
2024-10-29 13:15:00+00:00,71166.2,71212.91,71137.299,71180.525,0.136727718,1.0,71166.2,71401.58716526635,71205.19309999981,71008.79903473328,63.49061012841412,95.76948497874024,52.40003789894595,55.16645676515372,0.136727718
2024-10-29 13:30:00+00:00,71134.135,71474.6275,70878.68,71474.6275,0.007248442,3.0,71132.868376,71448.27233702244,71221.02547499981,70993.77861297718,81.31754401543003,92.8790967860782,61.511405116377624,56.01244987865024,0.007248442
2024-10-29 13:45:00+00:00,71497.561,71799.364,71329.664,71799.364,0.003217087,2.0,71514.566771,71589.37957991165,71255.14852499982,70920.917470088,120.26272533414885,98.35582249569232,68.64757464594992,57.69713318095686,0.003217087
2024-10-29 14:00:00+00:00,71769.21,71993.332,71510.206,71607.4,0.042929884,6.0,71831.505947,71641.98279185135,71276.64094999981,70911.29910814828,134.09144887064758,105.50294777068338,61.400266503209835,58.19088429059059,0.042929884
2024-10-29 14:15:00+00:00,71637.6,71746.744,71311.6,71566.0105,7.114e-06,4.0,71702.606574,71676.92438484017,71290.37047499981,70903.81656515946,140.09608470270177,112.42157515708706,59.931140175043154,58.422918408517596,7.114e-06
2024-10-29 14:30:00+00:00,71518.0775,71896.515,71513.2445,71828.015,0.144295972,19.0,71800.567308,71770.84902460747,71321.56622499981,70872.28342539216,164.10467876253824,122.7581958781773,65.55036895795249,59.37324514844225,0.144295972
2024-10-29 14:45:00+00:00,71782.574,71938.1,71782.574,71864.512,0.040075122,4.0,71891.292769,71858.36063827803,71353.88282499982,70849.40501172161,183.9561336098559,134.99778342451302,66.26018454687888,60.291503734900466,0.040075122
2024-10-29 15:00:00+00:00,71829.225,71834.355,71627.29,71834.355,0.018163591,2.0,71740.515809,71923.1570810714,71389.54782499981,70855.93856892822,195.00721494482423,146.99966972857527,65.06718945229241,60.92826183055273,0.018163591
2024-10-29 15:15:00+00:00,71873.4135,72106.971,71773.985,71955.08,0.031453795,15.0,72003.897748,72002.90534531286,71431.64247499983,70860.3796046868,211.07364943865105,159.81446567059044,67.58340140766076,61.81561377416713,0.031453795
2024-10-29 15:30:00+00:00,71920.88,72237.4075,71759.34,72180.54,0.08104703,14.0,71806.435222,72128.16039755745,71479.38572499983,70830.6110524422,239.24132718237524,175.6998379729474,71.6852811076828,63.13156941863589,0.08104703
2024-10-29 15:45:00+00:00,72197.01,72390.873551637,72166.042,72376.123051637,0.000115409,9.0,72335.861911,72277.64125518092,71541.78607758168,70805.93089998244,274.1856904776214,195.39700847388218,74.67857905429152,64.67117070338998,0.000115409
2024-10-29 16:00:00+00:00,72391.774051637,72654.016,72391.774051637,72463.6595,0.066857456,33.0,72508.817654,72424.86385357448,71604.90230258169,70784.94075158889,305.42209417690174,217.4020256144861,75.90625673122221,66.16918217376761,0.066857456
2024-10-29 16:15:00+00:00,72495.036,72747.4705,72495.036,72694.033,0.219454763,12.0,72663.440026,72605.79863461346,71677.7607025817,70749.72277054994,344.79183959169313,242.8799884099275,78.81704792064804,67.85556427335166,0.219454763
2024-10-29 16:30:00+00:00,72658.541,72691.05,72535.072,72691.05,0.0,0.0,0.0,72760.10869256238,71737.3911275817,70714.673562601,371.4698698785942,268.59796470366086,78.6844913282821,69.29942121400906,0.0
2024-10-29 16:45:00+00:00,72728.0,72908.9466372795,72691.05,72712.671,0.123185625,14.0,72732.636075,72896.83921339228,71802.7861025817,70708.73299177112,389.8629378255573,292.8509593280402,78.96068892066125,70.58759024156268,0.123185625
2024-10-29 17:00:00+00:00,72738.699,72945.5306372795,72684.505,72744.1375,0.04028221,14.0,72846.297654,73009.83003951464,71880.3465525817,70750.86306564877,402.340726811628,314.7489128247577,79.37946461774969,71.75984015838762,0.04028221
2024-10-29 17:15:00+00:00,72781.666,72939.5631372795,72749.195,72925.7016372795,0.051350349,5.0,72840.931339,73137.35196210191,71966.98373444568,70796.61550678944,422.0154416485311,336.2022185895124,81.6491816003673,73.07841901731824,0.051350349
2024-10-29 17:30:00+00:00,72942.5516372795,72975.0185,72750.0,72766.82,0.034027746,33.0,72844.798671,73213.00241663858,72043.45908444567,70873.91575225275,419.946492844334,352.95107344047676,73.97575255328911,73.19806348878102,0.034027746
2024-10-29 17:45:00+00:00,72753.25,72826.1,72566.35,72717.85,1.076036177,25.0,72675.692735,73239.83650614374,72126.03623444567,71012.2359627476,409.63336779439123,364.28753231125967,71.73792040082824,73.00337774372065,1.076036177
2024-10-29 18:00:00+00:00,72751.765,72832.93,72686.2795,72832.93,0.003245945,60.0,72797.72263,73267.47599877945,72210.77023444566,71154.06447011187,406.06526847839996,372.64307954468774,73.74774932734269,73.10262728820359,0.003245945
2024-10-29 18:15:00+00:00,72796.0765,73038.72,72686.9445,72876.7,0.010344247,8.0,73012.772484,73277.55068361851,72295.57898444567,71313.60728527284,402.1338485758024,378.54123335091066,74.49079129049781,73.28771582184282,0.010344247
