timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-09-26 21:00:00+00:00,64661.405,64900.0125,64661.405,64879.25,0.003499242,2.0,64805.128528,65676.90635985014,65133.525600000205,64590.14484015027,-1.3349218374860357,82.62757810689325,48.55931647778635,51.17216361853582,0.003499242
2024-09-26 21:15:00+00:00,64908.7,65162.3985,64875.557,64884.295,0.001741813,1.0,64908.7,65630.65349910142,65103.1351000002,64575.616700898994,-5.017534471880936,65.09855559113842,48.71839027865815,50.84499383988546,0.001741813
2024-09-26 21:30:00+00:00,64842.331,64981.115,64839.015,64932.955,0.045387546,1.0,64887.8,65578.83772930573,65075.8760250002,64572.91432069467,-3.9638830091207637,51.28606787108658,50.3143378734818,50.77423971103164,0.045387546
2024-09-26 21:45:00+00:00,64978.15,65063.58,64978.15,65063.58,0.013782839,2.0,65036.209354,65545.65577019531,65060.7190000002,64575.78222980509,7.327027772349538,42.49425985133917,54.41555299773643,51.25974814925895,0.013782839
2024-09-26 22:00:00+00:00,65086.919,65218.1855,65063.58,65145.044,0.000230377,1.0,65086.919,65445.92905186437,65036.1562000002,64626.383348136034,22.58823675757594,38.513055232586524,56.80991409210736,51.99977027497207,0.000230377
2024-09-26 22:15:00+00:00,65112.095,65117.293,64983.433,64983.433,0.0,0.0,0.0,65399.92121731142,65017.4138500002,64634.90648268898,21.395563036508975,35.08955679337102,51.078035152191546,51.87687225860134,0.0
2024-09-26 22:30:00+00:00,65039.51,65166.718,65039.51,65141.2,0.001505627,1.0,65115.2,65380.55642223944,65011.0239500002,64641.49147776096,32.80270968768309,34.63218737223343,55.76965814437869,52.39591037670498,0.001505627
2024-09-26 22:45:00+00:00,65180.1,65180.1,65049.981,65089.02,0.0,0.0,0.0,65373.66259910543,65007.898425000196,64642.13425089496,37.20360567150783,35.146471032088314,53.9276017889864,52.60013589834251,0.0
2024-09-26 23:00:00+00:00,65072.8165,65072.8165,64963.307,64963.307,0.0,0.0,0.0,65339.52758914759,64992.8695250002,64646.211460852806,30.199240921836463,34.15702501003794,49.67094935747129,52.20957769289301,0.0
2024-09-26 23:15:00+00:00,64917.05,64977.4,64753.3,64977.4,0.0,0.0,0.0,65326.491974888566,64985.363775000194,64644.23557511182,25.49156778836914,32.42393356570418,50.14602722669396,51.93443763073314,0.0
2024-09-26 23:30:00+00:00,64944.941,65034.4065,64944.941,65034.4065,0.0,0.0,0.0,65323.74147867293,64983.808025000195,64643.87457132746,26.060244760286878,31.15119580462072,52.11504986860036,51.958519262448775,0.0
2024-09-26 23:45:00+00:00,65120.88,65185.15,65079.2405,65178.385,0.0,0.0,0.0,65307.39701697362,64979.577350000196,64651.75768302677,37.69427093759441,32.45981083121546,56.76013055648658,52.59873410165382,0.0
2024-09-27 00:00:00+00:00,65155.44,65183.3,65020.99,65115.4735,0.0013,1.0,65155.44,65288.06281373426,64973.9421250002,64659.82143626614,41.361103174087475,34.24006929978986,54.28231124908128,52.82321105464415,0.0013
2024-09-27 00:15:00+00:00,65141.652,65218.05,65079.466,65119.5115,0.030708059,2.0,65155.542992,65271.50067926994,64969.248925000196,64666.99717073045,44.0847454884497,36.20900453752183,54.419849330282446,53.036096158062584,0.030708059
2024-09-27 00:30:00+00:00,65192.0,65266.775,65078.535,65215.6745,0.021347359,3.0,65200.955319,65289.789782911714,64974.509150000194,64659.228517088675,53.387385529749736,39.64468073596741,57.68469420149659,53.65590923052045,0.021347359
2024-09-27 00:45:00+00:00,65184.9,65269.025,65184.9,65269.025,0.0,0.0,0.0,65323.088510400645,65000.376150000186,64677.66378959973,64.32325581248006,44.58039575126994,59.421295593392884,54.424627412236774,0.0
2024-09-27 01:00:00+00:00,65237.74,65324.792,65221.2845,65221.2845,0.0,0.0,0.0,65338.333456626664,65024.13140000019,64709.92934337371,68.34985781960131,49.33428816493621,57.160647546413166,54.78943009679362,0.0
2024-09-27 01:15:00+00:00,65223.285,65298.7,65120.8265,65216.725,0.0,0.0,0.0,65345.09536601552,65047.66265000019,64750.229933984854,70.36196642553114,53.53982381705519,56.93785182053893,55.07588632662633,0.0
2024-09-27 01:30:00+00:00,65270.9,65299.325,65107.6945,65107.6945,0.0,0.0,0.0,65343.21857887392,65061.23187500019,64779.24517112645,62.43896927718015,55.31965290908018,51.74404754776406,54.631641156111364,0.0
2024-09-27 01:45:00+00:00,65145.895,65145.895,65125.55,65125.55,0.0,0.0,0.0,65307.67463206147,65083.16070000018,64858.646767938895,56.94430804382864,55.644583936029875,52.50808193772271,54.34849992699288,0.0
2024-09-27 02:00:00+00:00,65130.487,65190.405,65130.487,65172.6345,0.0,0.0,0.0,65304.78634191863,65097.82992500018,64890.87350808173,55.74646453571768,55.664960055967434,54.551567413704674,54.37557559188779,0.0
2024-09-27 02:15:00+00:00,65069.95,65069.95,64963.097,64963.097,0.0,0.0,0.0,65294.85037181626,65101.77002500019,64908.68967818411,37.457453644339694,52.023458773641885,45.225408305749504,53.15555328706935,0.0
2024-09-27 02:30:00+00:00,64972.639,64995.074,64925.269,64995.074,0.005417851,1.0,64925.269,65288.774149114586,65104.875975000185,64920.97780088578,25.25246273350058,46.66925956561362,46.72233794625805,52.29779124162785,0.005417851
2024-09-27 02:45:00+00:00,64833.78,64890.5,64833.78,64890.5,0.00216808,1.0,64869.86,65302.06004679913,65096.22197500018,64890.38390320123,7.0602850941359065,38.74746467131808,42.620215953835064,51.007447869922146,0.00216808
2024-09-27 03:00:00+00:00,64851.0645,64917.985,64851.0645,64917.985,0.0,0.0,0.0,65303.34263835494,65084.86902500018,64866.395411645426,-5.080769011852681,29.981817934683924,44.011574200546484,50.074664714005394,0.0
2024-09-27 03:15:00+00:00,64988.75,65028.8,64988.75,65028.8,0.0,0.0,0.0,65302.26764196204,65087.13737500019,64872.007108038335,-5.695147368256585,22.84642487409582,49.34481792099857,49.97735180827115,0.0
2024-09-27 03:30:00+00:00,65034.691,65370.65,65034.691,65303.6765,0.01597056,5.0,65264.270181,65329.37726240735,65095.2612000002,64861.14513759304,15.815874117390194,21.440314722754696,59.619881311802644,51.26302240874202,0.01597056
2024-09-27 03:45:00+00:00,65343.53,65418.862,65343.53,65418.862,0.0,0.0,0.0,65384.98960481005,65111.75330000019,64838.51699519034,41.67758754212264,25.487769286628286,63.00624735354452,52.82878573471569,0.0
2024-09-27 04:00:00+00:00,65342.7495,65463.1,65334.355,65373.11,0.0,0.0,0.0,65419.00623943376,65132.2434500002,64845.48066056664,57.814923273268505,31.95320008395633,60.82431883662218,53.894856814969884,0.0
2024-09-27 04:15:00+00:00,65416.1,65416.1,65332.4925,65332.4925,0.0,0.0,0.0,65440.16462747279,65149.9980750002,64859.83152252761,66.55913305382273,38.87438667792961,58.875031567050314,54.55888011524728,0.0
2024-09-27 04:30:00+00:00,65295.895,65378.45,65295.895,65378.45,0.087715791,2.0,65303.339277,65468.49535922639,65167.20025000019,64865.90514077399,76.3176263798523,46.363034618314146,60.42062551626408,55.340446168716184,0.087715791
2024-09-27 04:45:00+00:00,65370.667,65370.667,65317.32,65351.0605,0.0,0.0,0.0,65487.62958805814,65175.834025000186,64864.03846194223,80.90853566514852,53.27213482768102,58.99752359295574,55.828056491948125,0.0
2024-09-27 05:00:00+00:00,65277.344,65363.207,65277.344,65335.355,0.0003,1.0,65363.207,65504.78046137744,65186.82810000018,64868.87573862292,82.33050692097459,59.08380924633973,58.15172734466088,56.137879272309824,0.0003
2024-09-27 05:15:00+00:00,65311.32,65311.32,65201.95,65201.95,0.0,0.0,0.0,65507.43884390089,65190.95002500018,64874.46120609947,71.86435326760693,61.639918050593174,51.4098158985401,55.50747082247386,0.0
2024-09-27 05:30:00+00:00,65183.9925,65183.9925,65149.513,65174.151,0.0,0.0,0.0,65505.231419838165,65188.873850000185,64872.51628016221,60.627824299670465,61.43749930040863,50.10618831759556,54.787299821823424,0.0
2024-09-27 05:45:00+00:00,65210.495,65372.31,65210.495,65372.31,0.0,0.0,0.0,65518.72311186814,65194.038100000194,64869.35308813225,66.94091614188801,62.53818266870451,58.235975003200146,55.24712317934032,0.0
2024-09-27 06:00:00+00:00,65408.2275,65516.26,65408.2275,65516.26,0.009734432,1.0,65464.0,65562.57659897051,65208.78687500019,64854.99715102986,82.60740215910482,66.55202656678458,62.95781835006403,56.27521586877015,0.009734432
2024-09-27 06:15:00+00:00,65510.02,65510.258,65389.19,65510.258,0.022275436,1.0,65389.19,65600.91539960487,65223.46352500018,64846.01165039549,93.4615276465629,71.93392678274024,62.63981718254206,57.12382937727307,0.022275436
2024-09-27 06:30:00+00:00,65471.1645,65554.465,65308.2765,65344.816,0.015084581,2.0,65480.389308,65612.37721202927,65235.319600000184,64858.2619879711,87.70273106099194,75.08768763839058,54.47231366689898,56.77029394922319,0.015084581
2024-09-27 06:45:00+00:00,65308.081,65379.2,65232.55,65338.6535,0.0,0.0,0.0,65622.06521323629,65245.974775000184,64869.88433676409,81.69979663000413,76.41010943671328,54.18888426408072,56.42610599120419,0.0
2024-09-27 07:00:00+00:00,65387.8925,65402.13,65306.527,65402.13,0.016656683,1.0,65306.527,65637.86835547873,65257.44955000018,64877.03074452164,81.12924348173692,77.35393624571802,56.688716462393664,56.461120720696115,0.016656683
2024-09-27 07:15:00+00:00,65432.6855,65508.75,65432.6855,65485.605,0.157123815,1.0,65433.687,65651.09449858926,65283.57495000018,64916.0554014111,86.41665348259266,79.16647969309295,59.79571115602058,56.90573277873938,0.157123815
2024-09-27 07:30:00+00:00,65523.3855,65524.865,65437.683,65454.3685,0.007599063,2.0,65484.21974,65656.03736015891,65306.53967500018,64957.04198984146,87.08260543787765,80.7497048420499,58.115657190330104,57.067056033618144,0.007599063
2024-09-27 07:45:00+00:00,65495.8415,65511.65,65455.2585,65511.65,0.0,0.0,0.0,65641.05492421793,65337.59717500018,65034.13942578243,91.18143269130087,82.83605041190009,60.31751253637739,57.500450233986044,0.0
2024-09-27 08:00:00+00:00,65490.0065,65619.855,65490.0065,65570.495,0.005354014,2.0,65560.118169,65622.13995597538,65370.22267500018,65118.30539402499,98.04784797314642,85.87840992414935,62.498558930029205,58.1668647267918,0.005354014
2024-09-27 08:15:00+00:00,65604.325,65706.97,65600.5695,65653.1,0.0059925,2.0,65653.669804,65630.03084889517,65401.43767500018,65172.844501105195,108.89973632246983,90.48267520381344,65.37550007477205,59.1280161065225,0.0059925
2024-09-27 08:30:00+00:00,65625.26,65727.63,65625.26,65655.785,0.0,0.0,0.0,65668.12561259708,65419.04310000017,65169.960587403264,116.37509344719001,95.66115885248875,65.46823097712225,59.97337808926913,0.0
2024-09-27 08:45:00+00:00,65722.4025,65795.625,65650.9,65735.305,0.010857118,7.0,65740.472472,65719.54936911483,65434.86525000017,65150.18113088552,127.24911861957662,101.97875080590633,68.18578941776494,61.06836626640191,0.010857118
2024-09-27 09:00:00+00:00,65809.043,65902.26,65782.0385,65803.369,0.009016225,4.0,65831.3854,65781.32447276094,65456.37820000017,65131.43192723939,139.74812844273401,109.53262633327186,70.33754499640636,62.304256763735836,0.009016225
2024-09-27 09:15:00+00:00,65904.519,65992.95,65725.915,65738.283,5.6146e-05,1.0,65961.564,65818.38098315947,65476.66772500017,65134.954466840856,142.7561831082494,116.17733768826737,65.75747897898606,62.76468639243586,5.6146e-05
2024-09-27 09:30:00+00:00,65711.7,65810.997,65711.7,65770.175,0.026589104,2.0,65722.409097,65857.54807381243,65496.253975000174,65134.95987618792,146.03016117260267,122.14790238513443,66.89499379640897,63.31539404629894,0.026589104
2024-09-27 09:45:00+00:00,65788.28,65889.7555,65779.703,65779.703,0.0,0.0,0.0,65892.5841165638,65517.68610000018,65142.788083436564,147.69115069683903,127.25655204747535,67.24507804978421,63.83935191343031,0.0
2024-09-27 10:00:00+00:00,65735.55,65752.603,65612.675,65653.7,0.0,0.0,0.0,65903.17894122096,65533.60335000018,65164.0277587794,137.2578843617157,129.25681851032343,58.44317598025801,63.11986178900734,0.0
2024-09-27 10:15:00+00:00,65604.195,65604.195,65539.833,65563.8385,0.0,0.0,0.0,65888.53679991505,65551.69777500018,65214.85875008532,120.35104168478574,127.47566314521589,53.10459770071543,61.78449324390175,0.0
2024-09-27 10:30:00+00:00,65578.5035,65578.5035,65508.9,65546.8805,0.0,0.0,0.0,65859.41483335293,65570.33425000017,65281.25366664742,104.380643101038,122.85665913638032,52.13671851560928,60.49812328012942,0.0
2024-09-27 10:45:00+00:00,65606.355,65606.355,65495.8,65495.8,0.000430179,1.0,65596.223,65853.42649235582,65576.50875000018,65299.59100764455,86.60390183910931,115.60610767692611,49.2263255081121,58.99521691052711,0.000430179
2024-09-27 11:00:00+00:00,65508.863,65566.2165,65508.863,65566.2165,0.0,0.0,0.0,65854.60353293645,65579.00657500018,65303.40961706392,77.30658715424943,107.94620357239077,53.112059619770115,58.21079593842618,0.0
2024-09-27 11:15:00+00:00,65503.782,65503.782,65383.66,65451.05,0.107864466,1.0,65383.66,65855.7744915024,65576.04617500019,65296.317858497976,59.954308274049254,98.34782451272247,46.80325650614056,56.6897906807881,0.107864466
2024-09-27 11:30:00+00:00,65376.148,65425.53,65376.148,65425.53,0.0,0.0,0.0,65848.4479096971,65580.08187500018,65311.71584030326,43.64019452716457,87.40629851561089,45.51313744905637,55.199570249890535,0.0
2024-09-27 11:45:00+00:00,65481.45,65481.45,65455.5,65455.5,0.0,0.0,0.0,65837.57950829258,65585.92420000018,65334.26889170778,32.7519265542287,76.47542412333445,47.348636227296055,54.15277904687794,0.0
2024-09-27 12:00:00+00:00,65478.725,65518.049,65478.5575,65518.049,0.0,0.0,0.0,65831.22248613647,65591.72015000018,65352.21781386389,28.83765476285771,66.9478702512391,51.05453116324006,53.739679329059555,0.0
2024-09-27 12:15:00+00:00,65448.135,65448.135,65348.55,65434.91,0.021237218,1.0,65364.09,65834.13737244255,65589.18540000018,65344.23342755781,18.810112421888334,57.320318685368946,46.38151271188992,52.75859044677027,0.021237218
2024-09-27 12:30:00+00:00,65529.4245,65774.3615,65529.4245,65774.3615,0.018859996,3.0,65673.941254,65854.58519415378,65605.18505000017,65355.78490584657,37.818167711186106,53.41988849053238,61.76821113004234,53.95987320453988,0.018859996
2024-09-27 12:45:00+00:00,65869.485,65911.54,65748.645,65748.645,0.0,0.0,0.0,65870.02720291652,65617.03480000018,65364.04239708385,50.22808376165631,52.78152754475717,60.355140207479174,54.81257547159846,0.0
2024-09-27 13:00:00+00:00,65772.395,65804.975,65674.785,65681.395,4.19e-06,1.0,65774.43,65876.10972782916,65622.57980000018,65369.049872171214,54.013880282538594,53.02799809231345,56.702030947942305,55.0645028684443,4.19e-06
2024-09-27 13:15:00+00:00,65700.161,65700.161,65679.15,65679.15,0.0,0.0,0.0,65878.29216472371,65623.88230000017,65369.47243527664,56.18532906348992,53.65946428654875,56.578915724151145,55.26642458253855,0.0
2024-09-27 13:30:00+00:00,65651.5,65672.37,65392.5415,65462.245,0.0,0.0,0.0,65877.5901303296,65614.20530000018,65350.82046967076,39.94335498516739,50.916242426272476,46.15227989376743,54.0512052907024,0.0
2024-09-27 13:45:00+00:00,65505.755,65669.745,65441.8945,65669.745,0.02,1.0,65593.4,65869.79501117706,65610.92730000018,65352.05958882331,43.31567324306525,49.39612858963103,54.74431343702458,54.14361971021202,0.02
2024-09-27 14:00:00+00:00,65670.645,66150.25,65670.46,66090.875,0.006816966,5.0,66011.461828,65949.10669548206,65625.3026000002,65301.49850451834,79.05859298080031,55.32862146786489,66.446144744683,55.783956381474816,0.006816966
2024-09-27 14:15:00+00:00,66024.2,66352.637,66001.905,66316.1635,0.019871474,4.0,66041.227308,66095.12119451923,65654.19662500019,65213.27205548114,124.13308459320979,69.08951409293387,70.79648589786393,57.78562698366003,0.019871474
2024-09-27 14:30:00+00:00,66205.6315,66480.660277078,66205.6315,66301.65,0.013596885,3.0,66402.168758,66203.01437651954,65680.77037500018,65158.52637348082,156.8754630975891,86.64670389386491,70.1653521327656,59.436257003540774,0.013596885
2024-09-27 14:45:00+00:00,66403.06,66414.938,66263.85,66278.89,0.009664465,2.0,66373.460141,66288.68667436556,65705.72972500019,65122.77277563481,178.9249566483486,105.10235444476164,69.12464764284228,60.72804242211431,0.009664465
2024-09-27 15:00:00+00:00,66228.235,66355.8875,66214.015,66355.8875,0.0,0.0,0.0,66388.06992434541,65740.83910000019,65093.60827565496,200.30342075052613,124.14256770591454,70.7075338887434,62.05864128433152,0.0
2024-09-27 15:15:00+00:00,66350.875,66451.0495,66298.028,66372.818,0.049902686,2.0,66365.428944,66478.40849874381,65781.28807500018,65084.16765125655,216.1208507935371,142.53822432343907,71.05887664994964,63.258672666413936,0.049902686
2024-09-27 15:30:00+00:00,66378.6,66390.87,66272.38,66272.38,0.016576911,4.0,66387.959435,66537.25622314392,65817.56305000019,65097.86987685645,218.03836036236316,157.6382515312239,66.00132113952492,63.6243591294954,0.016576911
2024-09-27 15:45:00+00:00,66275.4935,66275.4935,66079.984,66079.984,0.011176217,3.0,66183.829441,66559.2413461328,65846.77225000018,65134.303153867564,201.70808597482392,166.4522184199439,57.551260482962405,62.81461264329101,0.011176217
2024-09-27 16:00:00+00:00,66072.2,66226.85,66046.3,66187.9385,0.004209721,5.0,66106.29444,66592.89919271457,65877.85835000017,65162.81750728576,195.22679879399948,172.20713449475502,60.5994298807748,62.51925494162218,0.004209721
2024-09-27 16:15:00+00:00,66115.01,66142.096,65912.9,66042.25,0.025381924,3.0,66008.733745,66597.89650443023,65907.41835000017,65216.9401955701,176.3021857743297,173.02614475066997,54.87278195390173,61.49972520992612,0.025381924
2024-09-27 16:30:00+00:00,66096.4,66290.4,66084.35,66217.054,0.017059434,2.0,66233.364035,66612.74716929537,65946.99455000016,65281.241930704964,173.41054667602293,173.10302513574055,59.78352010715202,61.27089786288957,0.017059434
2024-09-27 16:45:00+00:00,66153.7,66351.2,66153.7,66287.33,0.123672274,4.0,66231.192673,66629.80317685679,65988.58605000017,65347.36892314355,174.77489157990203,173.43739842457285,61.59302065650195,61.31384756870455,0.123672274
2024-09-27 17:00:00+00:00,66371.05,66371.05,66091.48,66121.006,0.0,0.0,0.0,66624.33262678115,66018.73390000018,65413.13517321922,160.5840747202019,170.86673368369867,55.25624144425727,60.50616675211158,0.0
2024-09-27 17:15:00+00:00,65985.93,65997.3,65816.385,65816.385,0.086624538,3.0,65931.954202,66590.35948680143,66037.80765000018,65485.25581319891,123.33564470510464,161.36051588797986,45.93505999792144,58.56335251821957,0.086624538
