Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2022-12-29,63.63999938964844,65.18000030517578,63.060001373291016,64.81999969482422,64.81999969482422,41428500,76.34072626153291,68.25500011444092,60.16927396734893,-1.7295745943018233,-1.0640732373350543,43.86179065194897,43.688235157687984,1,0,16.17145229418398,-1,1
2022-12-30,63.77000045776367,64.81999969482422,63.13999938964844,64.7699966430664,64.7699966430664,37127000,74.63180592533054,67.61949977874755,60.60719363216456,-1.6794187883387082,-1.1871423475357852,43.762818345563595,43.698179582738064,0,0,14.02461229316598,-1,-1
2023-01-03,66.0,66.87999725341797,63.59000015258789,64.0199966430664,64.0199966430664,46851800,73.37444335852601,67.0714994430542,60.76855552758237,-1.6808133131443697,-1.2858765406575021,42.2238332053526,43.50160006575334,-1,0,12.605887830943637,-1,-3
2023-01-04,65.0,65.79000091552734,63.310001373291016,64.66000366210938,64.66000366210938,47477100,72.23694490521115,66.62349948883056,61.010054072449975,-1.6116966309101173,-1.3510405587080252,44.03255907407779,43.572394600196596,1,0,11.226890832761171,-1,1
2023-01-05,64.1500015258789,64.3499984741211,62.29999923706055,62.33000183105469,62.33000183105469,46159500,71.87519609294742,66.22649974822998,60.57780340351254,-1.725047562908614,-1.4258419595481429,39.218896898802456,42.99192824001071,-1,0,11.29739268943488,1,-1
2023-01-06,63.150001525878906,64.30000305175781,60.04999923706055,63.959999084472656,63.959999084472656,70161300,71.34798364512768,65.9174997329712,60.487015820814705,-1.6641683405503471,-1.4735072357485837,43.843918554074364,43.10552694855253,1,0,10.86096782431298,-1,1
2023-01-09,66.22000122070312,69.31999969482422,65.66999816894531,67.23999786376953,67.23999786376953,69741300,70.81471210937606,65.75599956512451,60.69728702087297,-1.3358537384676197,-1.4459765362923909,51.7931546810537,44.26387731288602,0,1,10.11742508850309,-1,-1
2023-01-10,66.66999816894531,68.1500015258789,66.55999755859375,68.05000305175781,68.05000305175781,41149600,70.73238271003852,65.72899990081787,60.725617091597215,-0.9987879954753396,-1.3565388281289805,53.54214171176942,45.50097923273714,0,0,10.006765618441307,-1,-1
2023-01-11,68.38999938964844,69.12999725341797,67.22000122070312,69.05999755859375,69.05999755859375,44470100,70.37547933059425,65.6484998703003,60.92152041000636,-0.6427535866542939,-1.2137817798340431,55.70035336763053,46.860895784056254,0,0,9.453958920587887,-1,-1
2023-01-12,70.06999969482422,71.6500015258789,67.18000030517578,70.80000305175781,70.80000305175781,70066200,70.12718368819519,65.60599994659424,61.08481620499329,-0.21768056505599986,-1.0145615368784344,59.21552113374795,48.50817916401515,0,0,9.0423674832019,-1,-1
2023-01-13,69.83999633789062,71.0999984741211,69.2300033569336,71.0,71.0,45757400,70.6092453406821,65.70949993133544,60.8097545219888,0.13378871628455613,-0.7848914862458363,59.61221299037863,49.988717007530276,0,0,9.799490818693293,1,1
2023-01-17,70.87000274658203,72.66000366210938,70.6500015258789,71.58999633789062,71.58999633789062,42621300,71.48815572047405,65.96249980926514,60.43684389805623,0.45469696404651927,-0.5369737961873652,60.82281725873558,51.43326370769098,0,0,11.051311822417823,1,1
2023-01-18,71.87000274658203,72.77999877929688,70.5,70.52999877929688,70.52999877929688,39538700,72.08212376171157,66.21849956512452,60.354875368537456,0.6163808632993124,-0.3063028642900297,57.488743578670324,52.24066102382156,0,0,11.727248393174115,1,1
2023-01-19,68.97000122070312,69.25,67.2699966430664,67.70999908447266,67.70999908447266,47189900,72.22251254088286,66.37449970245362,60.526486864024385,0.5110747589866236,-0.142827339634699,49.68562358703158,51.8999893655829,-1,0,11.696025676858476,-1,-3
2023-01-20,68.01000213623047,70.12999725341797,67.44999694824219,70.06999969482422,70.06999969482422,47757600,72.65274901166161,66.62549953460693,60.59825005755225,0.6110079195789524,0.007939712208031288,55.16971522400538,52.335952813372565,1,0,12.054498954109363,1,3
2023-01-23,72.22000122070312,76.58999633789062,71.54000091552734,76.52999877929688,76.52999877929688,84293200,74.4802823867586,67.06799945831298,59.655716529867355,1.1976676399487616,0.24588529775617735,66.07120912226023,54.16732032122425,0,0,14.824565856891248,1,1
2023-01-24,73.75,75.63999938964844,73.41999816894531,74.69999694824219,74.69999694824219,60822600,75.56977997701225,67.60999927520751,59.65021857340279,1.4976696378757595,0.4962421657800938,61.50820048479243,55.14610434303334,0,0,15.919561403609457,1,1
2023-01-25,72.9000015258789,75.12000274658203,72.08999633789062,74.91000366210938,74.91000366210938,49932600,76.55724997359454,68.12949962615967,59.701749278724805,1.7323991503165104,0.7434735626873771,61.83394911607634,56.03781697943908,0,0,16.855500694869733,1,1
2023-01-26,76.5,77.08000183105469,74.27999877929688,75.16000366210938,75.16000366210938,49583900,77.37130602144643,68.72399978637695,60.07669355130747,1.9165046184644865,0.978079773842799,62.24358374464354,56.86525254813301,0,0,17.294612470138958,1,1
2023-01-27,73.69999694824219,76.73999786376953,73.48999786376953,75.4000015258789,75.4000015258789,58118600,77.9950579241462,69.3654998779297,60.73594183171319,2.058051414625126,1.1940741019992644,62.65793609469178,57.63761035434084,0,0,17.259116092433004,-1,-1
2023-01-30,74.2300033569336,74.63999938964844,72.4000015258789,72.44999694824219,72.44999694824219,48105200,78.21208175701265,69.74699974060059,61.28191772418852,1.9101683237756788,1.3372929463545473,54.71013763960734,57.24728065904304,-1,0,16.930164032824138,-1,-3
2023-01-31,72.26000213623047,75.19999694824219,72.02999877929688,75.1500015258789,75.1500015258789,71669100,78.71967032505367,70.26599998474121,61.81232964442876,1.9879221838757672,1.4674187938587913,59.74324318862335,57.580075662987085,1,0,16.907340680624912,-1,1
2023-02-01,78.47000122070312,85.4800033569336,77.87999725341797,84.63999938964844,84.63999938964844,152548200,81.33356115260261,71.29700012207032,61.260439091538025,2.7832229330995943,1.7305796217069518,71.66315088700732,59.45781902618978,0,0,20.073122061064588,1,1
2023-02-02,84.29000091552734,88.94000244140625,83.19999694824219,88.30999755859375,88.30999755859375,97762100,84.48857168609783,72.47949981689453,60.470427947691235,3.6673675571298645,2.1179372087915342,74.77392328506731,61.499966260706785,0,0,24.018143738406593,1,1
2023-02-03,86.66000366210938,88.80000305175781,85.83000183105469,86.08999633789062,86.08999633789062,66557800,86.11816599053287,73.66749954223633,61.21683309393978,4.141185982201421,2.5225869634735116,69.78345611599886,62.604431574745725,0,0,24.90133289659309,1,1
2023-02-06,84.62999725341797,86.27999877929688,83.22000122070312,83.68000030517578,83.68000030517578,53008900,86.99583454457688,74.65349960327148,62.31116466196609,4.2729678455913245,2.872663139897074,64.73263358910093,62.88819184332642,0,0,24.68466988261079,-1,-1
2023-02-07,84.31999969482422,86.25,82.5199966430664,85.91000366210938,85.91000366210938,65291900,88.3618703721904,75.58699989318848,62.81212941418656,4.5054129596768036,3.19921310385302,67.1051611685061,63.45045442001704,0,0,25.549740958003838,1,1
2023-02-08,85.87999725341797,88.0,84.54000091552734,84.69000244140625,84.69000244140625,54140400,89.28912366780284,76.4189998626709,63.54887605753896,4.538862305417851,3.4671429441659862,64.54685364107256,63.59664098282444,0,0,25.74024761026388,1,1
2023-02-09,85.87999725341797,86.66999816894531,82.76000213623047,83.20999908447266,83.20999908447266,46525400,89.8556166573951,77.12649993896484,64.39738322053458,4.395281185369356,3.65277059240666,61.48453863788978,63.315027336833154,-1,0,25.458233436860525,-1,-3
2023-02-10,82.29000091552734,82.70999908447266,80.47000122070312,81.4800033569336,81.4800033569336,49332600,90.17750735198112,77.66049995422364,65.14349255646616,4.094694823187282,3.7411554385627843,58.019442038758065,62.60894929708981,0,0,25.034014795514963,-1,-1
2023-02-13,81.56999969482422,84.1500015258789,80.9000015258789,83.12999725341797,83.12999725341797,45400000,90.60858537447092,78.26699981689453,65.92541425931813,3.944152943440116,3.7817549395382506,60.31654716533693,62.303295679522755,0,0,24.68317111515279,-1,-1
2023-02-14,82.69999694824219,86.19000244140625,81.7699966430664,85.94999694824219,85.94999694824219,55979700,91.36004941466693,78.98499984741211,66.60995028015729,4.006216654980989,3.8266472826267983,63.947491261522714,62.522521757122746,1,0,24.75009913450964,1,3
2023-02-15,85.0999984741211,85.88999938964844,83.31999969482422,85.18000030517578,85.18000030517578,46430200,91.73306582244369,79.71749992370606,67.70193402496842,3.947762945715894,3.8508704152446174,62.27205556153335,62.4891262643775,-1,0,24.03113179747527,-1,-3
2023-02-16,82.9800033569336,83.3499984741211,80.05000305175781,80.08000183105469,80.08000183105469,57755200,91.01466666474238,80.33600006103515,69.65733345732792,3.4501396434191776,3.7707242608795295,52.466879683132184,61.15282672021146,0,-1,21.357333207414456,-1,-1
2023-02-17,79.5999984741211,79.6500015258789,77.37000274658203,78.5,78.5,47826600,90.3969657213746,80.75750007629395,71.1180344312133,2.89490597397527,3.5955606034986776,49.84819131626789,59.64554199968565,0,0,19.278931290161296,-1,-1
2023-02-21,77.1500015258789,78.45999908447266,76.44999694824219,76.7699966430664,76.7699966430664,44045600,90.38846068339144,80.76949996948242,71.1505392555734,2.288897492530495,3.334227981305041,47.07751283469504,57.9698047776869,0,0,19.237921427818037,-1,-1
2023-02-22,76.93000030517578,78.12999725341797,75.91999816894531,76.61000061035156,76.61000061035156,50286800,90.27671825687577,80.8650001525879,71.45328204830003,1.7752570045434481,3.0224337859527224,46.818333940134075,56.48294199934653,0,0,18.823436208575743,-1,-1
2023-02-23,80.62999725341797,81.79000091552734,77.97000122070312,79.75,79.75,76391300,90.13486962166583,81.10699996948242,72.079130317299,1.6030855535336173,2.7385641394689015,52.36140104550032,55.93340320550037,0,0,18.055739304366824,-1,-1
2023-02-24,77.75,78.80999755859375,76.94000244140625,78.08999633789062,78.08999633789062,46700000,89.98068076631832,81.25349960327148,72.52631844022464,1.3175026652689326,2.4543518446289077,49.42829354383377,55.06605525061149,0,0,17.454362326093673,-1,-1
2023-02-27,79.63999938964844,80.12000274658203,78.52999877929688,78.7699966430664,78.7699966430664,45617300,89.81431678782695,81.42199935913087,73.02968193043478,1.132986151340333,2.190078705971193,50.64786544106651,54.47696327600549,0,0,16.784634857392177,-1,-1
2023-02-28,77.87000274658203,80.13999938964844,77.41999816894531,78.58000183105469,78.58000183105469,44220100,89.18311205215709,81.72849960327149,74.27388715438589,0.960354126633618,1.944133790103678,50.28299535541393,53.91776755325995,0,0,14.909224897771196,-1,-1
2023-03-01,78.55000305175781,80.29000091552734,77.87999725341797,78.29000091552734,78.29000091552734,44266000,88.89848595914384,81.8854995727539,74.87251318636396,0.7910229330847756,1.7135116186998975,49.69452047915267,53.35466794337898,0,0,14.02597277277988,-1,-1
2023-03-02,77.56999969482422,80.91999816894531,76.6500015258789,80.44000244140625,80.44000244140625,60108600,88.59691698303736,81.6754997253418,74.75408246764623,0.8208516304247695,1.5349796210448718,53.993361374968785,53.439827067590954,1,0,13.842834515391132,-1,1
2023-03-03,80.4000015258789,81.62999725341797,79.33999633789062,81.5199966430664,81.5199966430664,54536200,87.55263057359733,81.33599967956543,75.11936878553354,0.9210206415167477,1.412187825139247,56.02617544070515,53.78467351733951,0,0,12.433261788063788,-1,-1
2023-03-06,82.02999877929688,83.30000305175781,81.04000091552734,81.16000366210938,81.16000366210938,54541300,86.91097318141483,81.08950004577636,75.26802691013789,0.9602872854410549,1.3218077171996085,55.15141109230041,53.966905194000965,0,0,11.64294627127694,-1,-1
2023-03-07,81.06999969482422,84.8499984741211,80.66999816894531,82.11000061035156,82.11000061035156,70959000,86.7321054122944,81.01100006103516,75.28989470977592,1.0558915375441842,1.2686244812685237,57.056899687677095,54.37890445982445,0,0,11.44221070251848,-1,-1
2023-03-08,82.79000091552734,85.7699966430664,82.27999877929688,85.37000274658203,85.37000274658203,69529800,86.61678476670978,80.98400001525879,75.35121526380779,1.378819352338013,1.2906634554824215,62.88454043019988,55.5129892558745,0,1,11.265569502901997,-1,-1
2023-03-09,85.29000091552734,87.80999755859375,83.58999633789062,84.02999877929688,84.02999877929688,79496700,86.50371438500255,80.95099983215331,75.39828527930408,1.5092175306142792,1.334374270508793,59.321007497644,56.020725021443766,0,0,11.105429105698477,-1,-1
2023-03-10,84.47000122070312,85.44999694824219,81.62999725341797,82.66999816894531,82.66999816894531,70273600,86.43762821305857,80.92399978637695,75.41037135969533,1.485692208146105,1.3646378580362555,55.86110312540583,55.99944210197204,-1,0,11.027256853363241,-1,-3
2023-03-13,81.38999938964844,83.83000183105469,78.5199966430664,82.01000213623047,82.01000213623047,65269100,86.47963543240625,80.9504997253418,75.42136401827734,1.3976804661878504,1.3712463796665744,54.20871673724055,55.760678720007846,0,0,11.05827141412891,1,1
2023-03-14,83.66999816894531,88.30000305175781,83.58999633789062,87.44999694824219,87.44999694824219,66616300,87.32144638967553,81.166499710083,75.01155303049048,1.746757115284879,1.4463485267902354,63.73166740685552,56.82347721158754,1,0,12.309893359185054,1,3
2023-03-15,86.7699966430664,90.41999816894531,86.22000122070312,89.68000030517578,89.68000030517578,86177400,88.2568979572199,81.35299987792969,74.44910179863948,2.178236158118736,1.5927260530559355,66.78139999226515,58.15120024901122,0,0,13.80779615858043,1,1
2023-03-16,89.72000122070312,96.69000244140625,89.0199966430664,96.5999984741211,96.5999984741211,115839200,91.4068607413771,81.92399978637695,72.4411388313768,3.0434889811309915,1.8828786386709466,74.06839817134187,60.27349330532197,0,0,18.965721910000298,1,1
2023-03-17,96.66000366210938,98.75,95.94000244140625,97.83999633789062,97.83999633789062,94080800,94.50619471261851,82.81199951171875,71.117804310819,3.7856271879383883,2.263428348524435,75.12154839340762,62.25323398373339,0,0,23.388390401799512,1,1
2023-03-20,96.30000305175781,96.94000244140625,92.9000015258789,96.80999755859375,96.80999755859375,92008900,96.7225662689315,83.72749938964844,70.73243251036538,4.241768305602108,2.6590963399399694,72.48808045721704,63.61788018019787,0,0,25.990133758566117,1,1
2023-03-21,97.0,99.45999908447266,93.63999938964844,95.93000030517578,95.93000030517578,85285300,98.29797703347604,84.68549957275391,71.07302211203178,4.480605374090459,3.0233981467700675,70.22305790158431,64.4985705430494,0,0,27.224954921444265,1,1
2023-03-22,95.6500015258789,101.69999694824219,95.63999938964844,97.58000183105469,97.58000183105469,110816300,99.91543235782015,85.73399963378907,71.55256690975799,4.748291456889731,3.3683768087940003,71.99032316949823,65.49747089324258,0,0,28.362865448062166,1,1
2023-03-23,100.05000305175781,102.43000030517578,98.66999816894531,100.27999877929688,100.27999877929688,84088900,101.99381154068229,86.7604995727539,71.52718760482551,5.119289808721703,3.718559408779541,74.64244036977881,66.71680015678075,0,0,30.466623935856774,1,1
2023-03-24,99.18000030517578,99.5199966430664,96.73999786376953,97.94999694824219,97.94999694824219,64712400,103.18447631584078,87.75349960327148,72.32252289070217,5.165749456155822,4.0079974182547975,68.60544462413675,66.96861941909488,0,0,30.86195342513861,1,1
2023-03-27,98.0199966430664,98.93000030517578,95.43000030517578,96.61000061035156,96.61000061035156,57461400,103.95821483910731,88.64549980163574,73.33278476416416,5.036386230397483,4.213675180683334,65.33280361731451,66.75051064552416,-1,0,30.625430074943154,-1,-3
2023-03-28,96.7699966430664,96.94000244140625,92.87000274658203,94.55999755859375,94.55999755859375,59150100,104.23162392131516,89.44449958801269,74.65737525471022,4.714105553889354,4.313761255324538,60.572335272758636,65.92675392915542,0,0,29.574248666604944,-1,-1
